"","token","pos","check","paradigm_he","paradigm_lat"
"3218","פארניכטונג","NOUN",1,NA,NA
"3219","פארנעם","NOUN",1,"עם","-em"
"3220","פארעכנט","NOUN",1,NA,NA
"1163","פארעם?","ADJ",1,"עם","-em"
"3221","פארערגערונג","NOUN",1,NA,NA
"3222","פֿאַרפֿאַסט","NOUN",1,NA,NA
"3223","פארפארסער","NOUN",1,NA,NA
"1164","פארפיינטעטע","ADJ",1,NA,"-e"
"3224","פארפלאגטע","NOUN",1,"ע","-e"
"3225","פארפליכטעט","NOUN",1,NA,NA
"1165","פארפרוירענע","ADJ",1,NA,"-e"
"3226","פארציילט","NOUN",1,NA,NA
"3227","פארציילענדיג","NOUN",1,NA,NA
"3228","פארקויף","NOUN",1,NA,NA
"1166","פארקערטע","ADJ",1,NA,"-e"
"1167","פארשאלטענע","ADJ",1,"ע","-e"
"1168","פארשוואונדענע","ADJ",1,"ע","-e"
"3229","פֿאָרשונגען","NOUN",1,NA,NA
"3230","פארשטאטישע","NOUN",1,NA,"-e"
"3231","פארשטאנד","NOUN",1,NA,NA
"1169","פארשטופסטע","ADJ",1,NA,"-e"
"3232","פארשטעלונג","NOUN",1,NA,NA
"3233","פארשטענדליך","NOUN",1,NA,NA
"1170","פארשידענע","ADJ",1,NA,"-e"
"3234","פאַרשיידנקייט","NOUN",1,NA,NA
"1171","פארשיידענע","ADJ",1,NA,"-e"
"1172","פֿאַרשײדענע","ADJ",1,"ע","-e"
"3235","פארשלאג","NOUN",1,NA,NA
"3236","פארשער","NOUN",1,NA,NA
"3237","פארשפרייט","NOUN",1,NA,NA
"1173","פאַרשפּרייטסטע","ADJ",1,NA,"-e"
"3238","פֿאַרשפּרייטסטע","NOUN",1,"ע","-e"
"1174","פארשפרייטע","ADJ",1,"ע","-e"
"3239","פארשפרייטערס","NOUN",1,NA,NA
"1175","פאשיסטישע","ADJ",1,NA,"-e"
"3240","פובליק","NOUN",1,NA,NA
"3241","פּובליקאַציעס","NOUN",1,NA,NA
"3242","פובליקע","NOUN",1,NA,"-e"
"3243","פוטבאל","NOUN",1,NA,NA
"3244","פויגלען","NOUN",1,"לען","-len"
"1176","פוילישע","ADJ",1,NA,"-e"
"1177","פּוילישע","ADJ",1,"ע","-e"
"3245","פויסט","NOUN",1,NA,NA
"3246","פויערן","NOUN",1,"רן","-en"
"1178","פולישע","ADJ",1,NA,"-e"
"1179","פולשטענדיגע","ADJ",1,"ע","-e"
"1180","פולשטענדיקע","ADJ",1,"ע","-e"
"3247","פון","NOUN",1,NA,NA
"3248","פֿון","NOUN",1,NA,NA
"3249","פונאנדערשיידונג","NOUN",1,NA,NA
"1181","פונדאמענטאלע","ADJ",1,"לע","-le"
"1182","פֿונדאַציע","ADJ",1,"ע","-e"
"3250","פונם","NOUN",1,NA,NA
"3251","פֿונעם","NOUN",1,"עם","-em"
"3252","פונקט","NOUN",1,NA,NA
"3253","פונקטן","NOUN",1,NA,NA
"1183","פונקציע","ADJ",1,NA,"-e"
"3254","פוסקים","NOUN",1,NA,NA
"1184","פוסרייזע","ADJ",1,NA,"-e"
"3255","פופציג","NOUN",1,NA,NA
"3256","פופצן","NOUN",1,NA,NA
"1185","פורעם","ADJ",1,"עם","-em"
"3257","פחד","NOUN",1,NA,NA
"3258","פיאנירן","NOUN",1,"רן","-en"
"1186","פּיאָנערישע","ADJ",1,NA,"-e"
"3259","פיברע","NOUN",1,"ע","-e"
"3260","פֿיברע","NOUN",1,"ע","-e"
"3261","פיגור","NOUN",1,NA,NA
"3262","פיגורן","NOUN",1,"רן","-en"
"3263","פיוט","NOUN",1,NA,NA
"1187","פֿיזיִאָלאָגיִע","ADJ",1,NA,"-e"
"1188","פיזישע","ADJ",1,"ע","-e"
"3264","פייכקייט","NOUN",1,NA,NA
"3265","פייל","NOUN",1,NA,NA
"3266","פיינט","NOUN",1,NA,NA
"3267","פייניגונג","NOUN",1,NA,NA
"1189","פייערדיקע","ADJ",1,NA,"-e"
"3268","פֿייערלעשער","NOUN",1,NA,NA
"3269","פיל","NOUN",1,NA,NA
"1190","פילאזאפיע","ADJ",1,NA,"-e"
"1191","פילאסאפישע","ADJ",1,"ע","-e"
"3270","פילם","NOUN",1,NA,NA
"3271","פֿילם","NOUN",1,NA,NA
"3272","פילמען","NOUN",1,NA,NA
"1192","פֿילע","ADJ",1,"לע","-le"
"3273","פילפאכיג","NOUN",1,NA,NA
"1193","פֿילשפראכיקע","ADJ",1,NA,"-e"
"1194","פינאַלע","ADJ",1,"לע","-le"
"1195","פינאנציעלע","ADJ",1,"לע","-le"
"1196","פינאַנציעלע","ADJ",1,"לע","-le"
"3274","פינאנצירונג","NOUN",1,NA,NA
"1197","פינאציעלע","ADJ",1,"לע","-le"
"3275","פינטלעך","NOUN",1,NA,NA
"1198","פּינטעלע","ADJ",1,"לע","-le"
"3276","פינעף","NOUN",1,NA,NA
"1199","פינעפטע","ADJ",1,NA,"-e"
"3277","פינף","NOUN",1,NA,NA
"1200","פינפטע","ADJ",1,NA,"-e"
"1201","פֿינפֿטע","ADJ",1,"ע","-e"
"3278","פיס","NOUN",1,NA,NA
"1202","פיצינקע","ADJ",1,NA,"-e"
"1203","פיצקילע","ADJ",1,"לע","-le"
"3279","פיר","NOUN",1,NA,NA
"3280","פירונגען","NOUN",1,NA,NA
"3281","פירוש","NOUN",1,NA,NA
"3282","פירט","NOUN",1,NA,NA
"1204","פֿירמע","ADJ",1,NA,"-e"
"1205","פירמע""","ADJ",1,"ע","-e"
"3283","פירמעס","NOUN",1,NA,NA
"1206","פירנדיגע","ADJ",1,NA,"-e"
"1207","פירנדיקע","ADJ",1,"ע","-e"
"1208","פירנדע","ADJ",1,"ע","-e"
"1209","פירענדע","ADJ",1,"ע","-e"
"3284","פירער","NOUN",1,NA,NA
"3285","פירערס","NOUN",1,NA,NA
"3286","פירערשאפט","NOUN",1,NA,NA
"1210","פלא''דיגע","ADJ",1,NA,"-e"
"3287","פלאגט","NOUN",1,NA,NA
"1211","פלאזשע","ADJ",1,NA,"-e"
"3288","פּלאַט","NOUN",1,NA,NA
"3289","פלאטעס","NOUN",1,NA,NA
"1212","פלאטפארמע","ADJ",1,NA,"-e"
"1213","פּלאַטפֿאָרמע","ADJ",1,"ע","-e"
"3290","פלאנצן","NOUN",1,NA,NA
"3291","פֿלאַנצן","NOUN",1,NA,NA
"3292","פלאסטיק","NOUN",1,NA,NA
"3293","פלאסטישע","NOUN",1,NA,"-e"
"3294","פלאץ","NOUN",1,NA,NA
"1214","פלארידע","ADJ",1,NA,"-e"
"3295","פלוינען","NOUN",1,NA,NA
"3296","פלוס","NOUN",1,NA,NA
"1215","פלוצלינגע","ADJ",1,NA,"-e"
"3297","פליגער","NOUN",1,NA,NA
"3298","פליטים","NOUN",1,NA,NA
"3299","פלייט","NOUN",1,NA,NA
"1216","פלייצע","ADJ",1,NA,"-e"
"3300","פליישיגע","NOUN",1,"ע","-e"
"1217","פליסיגע","ADJ",1,"ע","-e"
"3301","פליסיקייט","NOUN",1,NA,NA
"1218","פליסיקע","ADJ",1,NA,"-e"
"3302","פליסן","NOUN",1,"סן","-en"
"1219","פליענדיגע","ADJ",1,NA,"-e"
"3303","פליפלאן","NOUN",1,NA,NA
"3304","פלעגט","NOUN",1,NA,NA
"3305","פלעגן","NOUN",1,"גן","-en"
"1220","פלעמישע","ADJ",1,NA,"-e"
"3306","פלענער","NOUN",1,NA,NA
"3307","פלעצער","NOUN",1,NA,NA
"3308","פנים","NOUN",1,NA,NA
"1221","פסכילאגישע","ADJ",1,NA,"-e"
"1222","פעדאראליסטישע","ADJ",1,"ע","-e"
"1223","פעדעפיליע","ADJ",1,"ע","-e"
"3309","פעדער","NOUN",1,NA,NA
"1224","פֿעדעראַטיװע","ADJ",1,NA,"-e"
"1225","פעדעראלע","ADJ",1,"לע","-le"
"1226","פֿעדעראציע","ADJ",1,"ע","-e"
"1227","פעדערלאע","ADJ",1,"ע","-e"
"3310","פעולה","NOUN",1,NA,NA
"3311","פעטאגען''ס","NOUN",1,NA,NA
"3312","פעטאגענס","NOUN",1,NA,NA
"1228","פעטע","ADJ",1,NA,"-e"
"3313","פעלדער","NOUN",1,NA,NA
"3314","פעמיניסטישע","NOUN",1,NA,"-e"
"3315","פענסטער","NOUN",1,NA,NA
"1229","פענסעלוועניע","ADJ",1,NA,"-e"
"1230","פענע","ADJ",1,"ע","-e"
"3316","פעקלעך","NOUN",1,NA,NA
"3317","פעראנען","NOUN",1,NA,NA
"3318","פערד","NOUN",1,NA,NA
"1231","פערזעהנליכע","ADJ",1,NA,"-e"
"1232","פערזענליכע","ADJ",1,"ע","-e"
"3319","פערזענלעך","NOUN",1,NA,NA
"3320","פערזענלעכע","NOUN",1,NA,"-e"
"3321","פערזענלעכקייטן","NOUN",1,NA,NA
"1233","פערטילאזאציע","ADJ",1,NA,"-e"
"1234","פערטיליזאציע","ADJ",1,"ע","-e"
"1235","פערטיליזירטע","ADJ",1,"ע","-e"
"1236","פערטע","ADJ",1,"ע","-e"
"1237","פֿערטע","ADJ",1,"ע","-e"
"1238","פערטעליזירטע","ADJ",1,"ע","-e"
"3322","פעריאד","NOUN",1,NA,NA
"1239","פעריפעריע","ADJ",1,NA,"-e"
"1240","פעריפֿעריע","ADJ",1,"ע","-e"
"1241","פערמענאנטע","ADJ",1,"ע","-e"
"3323","פערסישן","NOUN",1,NA,NA
"1242","פּערעיאָנאַלע","ADJ",1,"לע","-le"
"3324","פּערעיאָפּאָדן","NOUN",1,"דן","-en"
"3325","פערציג","NOUN",1,NA,NA
"3326","פראבלעהמען","NOUN",1,NA,NA
"1243","פראָבלעם","ADJ",1,"עם","-em"
"1244","פּראָבלעם","ADJ",1,"עם","-em"
"3327","פראבלעמען","NOUN",1,NA,NA
"3328","פּראָבלעמען","NOUN",1,NA,NA
"3329","פראבעלם","NOUN",1,NA,NA
"1245","פראַגע","ADJ",1,NA,"-e"
"1246","פֿראַגע","ADJ",1,"ע","-e"
"3330","פראגעס","NOUN",1,NA,NA
"3331","פראגראם","NOUN",1,NA,NA
"3332","פראגראמירן","NOUN",1,"רן","-en"
"3333","פראגראמען","NOUN",1,NA,NA
"3334","פראדוצירט","NOUN",1,NA,NA
"3335","פראדוצירער","NOUN",1,NA,NA
"3336","פראדוצירערס","NOUN",1,NA,NA
"3337","פראדוקט","NOUN",1,NA,NA
"3338","פראדוקטן","NOUN",1,NA,NA
"1247","פּראָדוקציע","ADJ",1,NA,"-e"
"1248","פראדוקציע?","ADJ",1,"ע","-e"
"3339","פראוויזאריש","NOUN",1,NA,NA
"1249","פראוויזארישע","ADJ",1,NA,"-e"
"3340","פראווינצו","NOUN",1,NA,NA
"3341","פראווינצן","NOUN",1,NA,NA
"1250","פראזע","ADJ",1,NA,"-e"
"3342","פראטאקאל","NOUN",1,NA,NA
"3343","פראטעסטאנטישע","NOUN",1,NA,"-e"
"3344","פראיעקט","NOUN",1,NA,NA
"1251","פראכטפולסטע","ADJ",1,NA,"-e"
"1252","פראכטפולע","ADJ",1,"לע","-le"
"1253","פּראָמוסיקאַע","ADJ",1,"ע","-e"
"1254","פראמינינטע","ADJ",1,"ע","-e"
"1255","פראמינענטסע","ADJ",1,"ע","-e"
"1256","פראמענאדע","ADJ",1,"ע","-e"
"1257","פראמענענטע","ADJ",1,"ע","-e"
"3345","פראנצויזיש","NOUN",1,NA,NA
"1258","פֿראַנצויזישע","ADJ",1,NA,"-e"
"1259","פראנקישע","ADJ",1,"ע","-e"
"3346","פראנקרייך","NOUN",1,NA,NA
"3347","פראסט","NOUN",1,NA,NA
"3348","פראסטיגע","NOUN",1,NA,"-e"
"1260","פּראָפּאַגאַנדע","ADJ",1,"ע","-e"
"1261","פראפאזיציע","ADJ",1,"ע","-e"
"1262","פּראָפֿעסיאָנעלע","ADJ",1,"לע","-le"
"3349","פראפעסיאנעלערע","NOUN",1,"ע","-e"
"3350","פּראַפעסער","NOUN",1,NA,NA
"3351","פראצעדור","NOUN",1,NA,NA
"3352","פראצענט","NOUN",1,NA,NA
"3353","פראצעס","NOUN",1,NA,NA
"1263","פּראַקטישע","ADJ",1,NA,"-e"
"1264","פראקלאמאציע","ADJ",1,"ע","-e"
"1265","פּראָקלאַמאַציע","ADJ",1,"ע","-e"
"1266","פראקציע","ADJ",1,"ע","-e"
"3354","פראקציעס","NOUN",1,NA,NA
"3355","פרובירט","NOUN",1,NA,NA
"3356","פרווו","NOUN",1,NA,NA
"3357","פרוי","NOUN",1,NA,NA
"1267","פרויענ''ישע","ADJ",1,NA,"-e"
"3358","פרוכט","NOUN",1,NA,NA
"1268","פרוכטבארע","ADJ",1,NA,"-e"
"1269","פרוכפערע","ADJ",1,"ע","-e"
"1270","פרומסטע","ADJ",1,"ע","-e"
"3359","פרט","NOUN",1,NA,NA
"3360","פרטים","NOUN",1,NA,NA
"3361","פּרטים","NOUN",1,NA,NA
"1271","פרידליכע","ADJ",1,NA,"-e"
"1272","פריהע","ADJ",1,"ע","-e"
"1273","פריהערדיגע","ADJ",1,"ע","-e"
"1274","פריוואטיזאציע","ADJ",1,"ע","-e"
"3362","פריוואטיזירט","NOUN",1,NA,NA
"1275","פריווילעגיע","ADJ",1,NA,"-e"
"1276","פריזמע","ADJ",1,"ע","-e"
"3363","פריי","NOUN",1,NA,NA
"3364","פרייהאנדל","NOUN",1,"דל","-el"
"3365","פֿרייהאַנדל","NOUN",1,"דל","-el"
"1277","פרייוועטיציע","ADJ",1,NA,"-e"
"3366","פרייז","NOUN",1,NA,NA
"3367","פרייזן","NOUN",1,"זן","-en"
"1278","פרייליכסטע","ADJ",1,NA,"-e"
"1279","פרייליכע","ADJ",1,"ע","-e"
"3368","פריימערי","NOUN",1,NA,NA
"3369","פריימעריס","NOUN",1,NA,NA
"1280","פרייסישע","ADJ",1,NA,"-e"
"1281","פרייע","ADJ",1,"ע","-e"
"1282","פרײַע","ADJ",1,"ע","-e"
"3370","פרינציפ","NOUN",1,NA,NA
"1283","פרינציפיעלע","ADJ",1,"לע","-le"
"3371","פרינציפן","NOUN",1,"פן","-en"
"1284","פרינציפעלע","ADJ",1,"לע","-le"
"1285","פריסטע","ADJ",1,"ע","-e"
"1286","פריע","ADJ",1,"ע","-e"
"1287","פֿריעדיקע","ADJ",1,"ע","-e"
"1288","פריערדיגע","ADJ",1,"ע","-e"
"1289","פריערדיקע","ADJ",1,"ע","-e"
"1290","פריערדערמאנטע","ADJ",1,"ע","-e"
"1291","פריערע","ADJ",1,"ע","-e"
"3372","פרישוואסער","NOUN",1,NA,NA
"1292","פרסישע","ADJ",1,NA,"-e"
"1293","פּרע־","ADJ",1,"ע","-e"
"1294","פרעהיסטארישע","ADJ",1,"ע","-e"
"3373","פרעזידענט","NOUN",1,NA,NA
"1295","פרעזידענטליכע","ADJ",1,NA,"-e"
"3374","פרעזידענטן","NOUN",1,NA,NA
"1296","פרעמדע","ADJ",1,NA,"-e"
"1297","פרעסטיזשפולע","ADJ",1,"לע","-le"
"3375","פרעפערענץ","NOUN",1,NA,NA
"1298","פרעצידענטלאזע","ADJ",1,NA,"-e"
"3376","פרשה","NOUN",1,NA,NA
"3377","פרשיות","NOUN",1,NA,NA
"1299","פשוטע","ADJ",1,NA,"-e"
"3378","פשט","NOUN",1,NA,NA
"3379","פשרה","NOUN",1,NA,NA
"3380","צאל","NOUN",1,NA,NA
"3381","צאָל","NOUN",1,NA,NA
"3382","צאלן","NOUN",1,NA,NA
"3383","צאםשטויסענישן","NOUN",1,NA,NA
"1300","צארישע","ADJ",1,NA,"-e"
"3384","צד","NOUN",1,NA,NA
"3385","צדיק","NOUN",1,NA,NA
"3386","צדיקים","NOUN",1,NA,NA
"3387","צדיקת","NOUN",1,NA,NA
"3388","צו","NOUN",1,NA,NA
"1301","צובראכענע","ADJ",1,NA,"-e"
"3389","צוגעבער","NOUN",1,NA,NA
"3390","צוגעהערן","NOUN",1,"רן","-en"
"3391","צוגעזאגט","NOUN",1,NA,NA
"1302","צוגעלאזענע","ADJ",1,NA,"-e"
"1303","צוגעקומענע""","ADJ",1,"ע","-e"
"3392","צוואה","NOUN",1,NA,NA
"3393","צוואנציג","NOUN",1,NA,NA
"3394","צווי","NOUN",1,NA,NA
"1304","צוויטע","ADJ",1,NA,"-e"
"3395","צוויי","NOUN",1,NA,NA
"3396","צװײ","NOUN",1,NA,NA
"3397","צווייג","NOUN",1,NA,NA
"1305","צווייטע","ADJ",1,NA,"-e"
"1306","צװײטע","ADJ",1,"ע","-e"
"1307","צוויימאנאטליכע","ADJ",1,"ע","-e"
"3398","צווייפלען","NOUN",1,"לען","-len"
"1308","צווילע","ADJ",1,"לע","-le"
"3399","צווישן","NOUN",1,NA,NA
"3400","צווישנשטעט","NOUN",1,NA,NA
"3401","צוועלף","NOUN",1,NA,NA
"1309","צוועלפטע","ADJ",1,NA,"-e"
"3402","צוזאגן","NOUN",1,"גן","-en"
"1310","צוזעצליכע","ADJ",1,NA,"-e"
"3403","צוטיילונגס","NOUN",1,NA,NA
"3404","צוליב","NOUN",1,NA,NA
"3405","צום","NOUN",1,NA,NA
"3406","צונויפשטעלן","NOUN",1,NA,NA
"3407","צונקופט","NOUN",1,NA,NA
"3408","צוקונפט","NOUN",1,NA,NA
"1311","צוקונפטדיגע","ADJ",1,NA,"-e"
"3409","צוקונפטיגן","NOUN",1,"גן","-en"
"1312","צוקונפטיגע","ADJ",1,NA,"-e"
"1313","צוקונפטע","ADJ",1,"ע","-e"
"3410","צוקער","NOUN",1,NA,NA
"3411","צורה","NOUN",1,NA,NA
"3412","צוריק","NOUN",1,NA,NA
"3413","צוריקצוגעבן","NOUN",1,"בן","-en"
"3414","צושטאנד","NOUN",1,NA,NA
"3415","צושטיפטע","NOUN",1,NA,"-e"
"3416","צושטעלונג","NOUN",1,NA,NA
"3417","צושפייז","NOUN",1,NA,NA
"3418","צי","NOUN",1,NA,NA
"3419","ציבור","NOUN",1,NA,NA
"3420","ציבורישע","NOUN",1,NA,"-e"
"3421","ציגיינער","NOUN",1,NA,NA
"1314","ציגעלע","ADJ",1,"לע","-le"
"3422","ציוויליזאציעס","NOUN",1,NA,NA
"3423","ציוניסטישער","NOUN",1,NA,NA
"1315","ציונישע","ADJ",1,NA,"-e"
"3424","צייט","NOUN",1,NA,NA
"3425","צייַט","NOUN",1,NA,NA
"3426","צײַט","NOUN",1,NA,NA
"1316","צייטווייליגע","ADJ",1,NA,"-e"
"3427","צייטונג","NOUN",1,NA,NA
"3428","צייטונגען","NOUN",1,NA,NA
"3429","צייַטן","NOUN",1,NA,NA
"3430","צייכן","NOUN",1,"כן","-en"
"3431","צייכענען","NOUN",1,NA,NA
"3432","ציל","NOUN",1,NA,NA
"3433","ציפערן","NOUN",1,"רן","-en"
"3434","ציקל","NOUN",1,"קל","-el"
"1317","ציקלישע","ADJ",1,NA,"-e"
"1318","צירילישע","ADJ",1,"ע","-e"
"1319","צירקולאציע","ADJ",1,"ע","-e"
"1320","צירקע","ADJ",1,"ע","-e"
"1321","צעווילדעוועטע","ADJ",1,"ע","-e"
"3435","צעטלעך","NOUN",1,NA,NA
"3436","צעטלען","NOUN",1,"לען","-len"
"3437","צעל","NOUN",1,NA,NA
"3438","צעלייגט","NOUN",1,NA,NA
"1322","צעמישטע","ADJ",1,NA,"-e"
"3439","צען","NOUN",1,NA,NA
"1323","צענטע","ADJ",1,NA,"-e"
"3440","צענטער","NOUN",1,NA,NA
"1324","צענטראליזירטע","ADJ",1,NA,"-e"
"3441","צענטראלן","NOUN",1,NA,NA
"1325","צענטראלע","ADJ",1,"לע","-le"
"1326","צענטראַלע","ADJ",1,"לע","-le"
"1327","צענטראַלע־","ADJ",1,"לע","-le"
"3442","צענטרום","NOUN",1,NA,NA
"1328","צענערלינגע","ADJ",1,NA,"-e"
"1329","צערעמאָניע","ADJ",1,"ע","-e"
"1330","צערעמאניע־","ADJ",1,"ע","-e"
"1331","צערעמאָעניע","ADJ",1,"ע","-e"
"1332","צעשטערטע","ADJ",1,"ע","-e"
"1333","צעשפליטערטע","ADJ",1,"ע","-e"
"1334","צעשפּרײטע־","ADJ",1,"ע","-e"
"3443","צפון","NOUN",1,NA,NA
"3444","צפונ''דיגן","NOUN",1,"גן","-en"
"1335","צפונדיגע","ADJ",1,NA,"-e"
"1336","צפונדיקע","ADJ",1,"ע","-e"
"1337","צפתע","ADJ",1,"ע","-e"
"3445","צרה","NOUN",1,NA,NA
"3446","צרות","NOUN",1,NA,NA
"1338","קאאליציע","ADJ",1,NA,"-e"
"1339","קאָאליציע","ADJ",1,"ע","-e"
"1340","קאאליצישע","ADJ",1,"ע","-e"
"1341","קאאפעראטיווע","ADJ",1,"ע","-e"
"1342","קאאפעראציע","ADJ",1,"ע","-e"
"3447","קאארדינאטן","NOUN",1,NA,NA
"1343","קאבינע","ADJ",1,NA,"-e"
"3448","קאד","NOUN",1,NA,NA
"1344","קאדענציע","ADJ",1,NA,"-e"
"3449","קאדעקס","NOUN",1,NA,NA
"3450","קאוד","NOUN",1,NA,NA
"3451","קאודס","NOUN",1,NA,NA
"1345","קאווע","ADJ",1,NA,"-e"
"3452","קאווקאז","NOUN",1,NA,NA
"3453","קאון","NOUN",1,NA,NA
"3454","קאונטי''ס","NOUN",1,NA,NA
"3455","קאזאקן","NOUN",1,NA,NA
"3456","קאטאליקן","NOUN",1,NA,NA
"1346","קאטוילישע","ADJ",1,NA,"-e"
"3457","קאטוילן","NOUN",1,NA,NA
"3458","קאַטעגאָריע","NOUN",1,NA,"-e"
"1347","קאַטעדרע","ADJ",1,"ע","-e"
"3459","קאטעלאגס","NOUN",1,NA,NA
"1348","קאַטעסטראָפֿע","ADJ",1,NA,"-e"
"1349","קאטראווערסיע","ADJ",1,"ע","-e"
"3460","קאיען","NOUN",1,NA,NA
"1350","קאלאמביע","ADJ",1,NA,"-e"
"3461","קאלאניזאציע","NOUN",1,"ע","-e"
"1351","קאָלאָניע","ADJ",1,"ע","-e"
"3462","קאלאניעס","NOUN",1,NA,NA
"3463","קאלום","NOUN",1,NA,NA
"3464","קאליסטא","NOUN",1,NA,NA
"1352","קאַליעדיקע","ADJ",1,NA,"-e"
"1353","קאליציע","ADJ",1,"ע","-e"
"1354","קאלירטע","ADJ",1,"ע","-e"
"3465","קאלירן","NOUN",1,"רן","-en"
"1355","קאָלעגע","ADJ",1,NA,"-e"
"3466","קאלענדאר","NOUN",1,NA,NA
"3467","קאלענדער","NOUN",1,NA,NA
"3468","קאמאן","NOUN",1,NA,NA
"3469","קאמאנוועלט","NOUN",1,NA,NA
"1356","קאמארנע","ADJ",1,NA,"-e"
"1357","קאמבאנירטע","ADJ",1,"ע","-e"
"1358","קאמבינאציע","ADJ",1,"ע","-e"
"1359","קאמוניסטישע","ADJ",1,"ע","-e"
"3470","קאמוניסטן","NOUN",1,NA,NA
"1360","קאָמוניקאַציע־","ADJ",1,NA,"-e"
"1361","קאמיבאציע","ADJ",1,"ע","-e"
"1362","קאמעדיע","ADJ",1,"ע","-e"
"3471","קאמערע","NOUN",1,"ע","-e"
"3472","קאמערצואלע","NOUN",1,"לע","-le"
"3473","קאמף","NOUN",1,NA,NA
"3474","קאמפאזיטארן","NOUN",1,"רן","-en"
"3475","קאמפאזיציע","NOUN",1,NA,"-e"
"3476","קאמפאני","NOUN",1,NA,NA
"3477","קאמפאנענטן","NOUN",1,NA,NA
"3478","קאָמפּאָנענטן","NOUN",1,NA,NA
"1363","קאמפוטאציע","ADJ",1,NA,"-e"
"3479","קאמפיוטער","NOUN",1,NA,NA
"1364","קאמפלעטע","ADJ",1,NA,"-e"
"1365","קאמפלעקסע","ADJ",1,"ע","-e"
"3480","קאמפן","NOUN",1,"פן","-en"
"1366","קאמפרעסטע","ADJ",1,NA,"-e"
"3481","קאָן","NOUN",1,NA,NA
"1367","קאנאדישע","ADJ",1,NA,"-e"
"1368","קאנאדע־","ADJ",1,"ע","-e"
"1369","קאנאנדע","ADJ",1,"ע","-e"
"3482","קאנגארו","NOUN",1,NA,NA
"3483","קאנגרעס","NOUN",1,NA,NA
"3484","קאָנגרעסן","NOUN",1,"סן","-en"
"3485","קאנדידאט","NOUN",1,NA,NA
"3486","קאנוויאר","NOUN",1,NA,NA
"1370","קאָנורבאציע","ADJ",1,NA,"-e"
"3487","קאנטינענט","NOUN",1,NA,NA
"1371","קאנטינענטאלע","ADJ",1,"לע","-le"
"1372","קאנטע","ADJ",1,"ע","-e"
"3488","קאנטעראטאקע","NOUN",1,"ע","-e"
"1373","קאנטראווערסיאלע","ADJ",1,"לע","-le"
"1374","קאנטראווערסיע","ADJ",1,"ע","-e"
"3489","קאנטראל","NOUN",1,NA,NA
"3490","קאנטראלירער","NOUN",1,NA,NA
"1375","קאנטראלע־","ADJ",1,"לע","-le"
"3491","קאנטראסט","NOUN",1,NA,NA
"3492","קאנטראקט","NOUN",1,NA,NA
"3493","קאָנסאָנאַנטן","NOUN",1,NA,NA
"3494","קאנסול","NOUN",1,NA,NA
"3495","קאנסולאט","NOUN",1,NA,NA
"3496","קאָנסומענטן","NOUN",1,NA,NA
"1376","קאנסטיטוצאנעלע","ADJ",1,"לע","-le"
"1377","קאנסטעלאציע","ADJ",1,"ע","-e"
"1378","קאנסיטוציע","ADJ",1,"ע","-e"
"3497","קאנססטיטוציע","NOUN",1,"ע","-e"
"3498","קאנסענטראציע","NOUN",1,"ע","-e"
"1379","קאנסערוואטאריע","ADJ",1,"ע","-e"
"3499","קאנסערוועטיווען","NOUN",1,NA,NA
"3500","קאנספיראציע","NOUN",1,NA,"-e"
"3501","קאנסקעווענסן","NOUN",1,"סן","-en"
"1380","קאנע","ADJ",1,NA,"-e"
"3502","קאנפליקט","NOUN",1,NA,NA
"1381","קאנפעדעראציע","ADJ",1,NA,"-e"
"1382","קאנפראטציע","ADJ",1,"ע","-e"
"1383","קאנצעטראציע","ADJ",1,"ע","-e"
"1384","קאנצעלאריע","ADJ",1,"ע","-e"
"3503","קאנצעליי","NOUN",1,NA,NA
"3504","קאנצענטרירונ","NOUN",1,NA,NA
"3505","קאנצענטרירטע","NOUN",1,NA,"-e"
"3506","קאנצעסיע","NOUN",1,"ע","-e"
"3507","קאנצערט","NOUN",1,NA,NA
"3508","קאנקורענט","NOUN",1,NA,NA
"3509","קאנקורענץ","NOUN",1,NA,NA
"1385","קאנראווערסאלע","ADJ",1,"לע","-le"
"3510","קאסט","NOUN",1,NA,NA
"1386","קאסטילע","ADJ",1,"לע","-le"
"3511","קאסינא","NOUN",1,NA,NA
"1387","קאסמאלאגיע","ADJ",1,NA,"-e"
"1388","קאסמאלאגישע","ADJ",1,"ע","-e"
"3512","קאסמאס","NOUN",1,NA,NA
"3513","קאסמאפאליטישע","NOUN",1,NA,"-e"
"1389","קאסע","ADJ",1,"ע","-e"
"1390","קאסעטע","ADJ",1,"ע","-e"
"3514","קאסקעווענצן","NOUN",1,NA,NA
"3515","קאפ","NOUN",1,NA,NA
"1391","קאפווערדישע","ADJ",1,NA,"-e"
"1392","קאפיטאליזאציע","ADJ",1,"ע","-e"
"1393","קאפיטאליסטישע","ADJ",1,"ע","-e"
"3516","קאפל","NOUN",1,"פל","-el"
"1394","קאפעליע","ADJ",1,NA,"-e"
"1395","קאפעלע","ADJ",1,"לע","-le"
"3517","קאָפּשטיינס","NOUN",1,NA,NA
"1396","קאראאיבישע","ADJ",1,NA,"-e"
"1397","קאראיבישע","ADJ",1,"ע","-e"
"1398","קארגע","ADJ",1,"ע","-e"
"3518","קארטון","NOUN",1,NA,NA
"3519","קארטשינער","NOUN",1,NA,NA
"1399","קאַריבישע","ADJ",1,NA,"-e"
"3520","קאריזמע","NOUN",1,"ע","-e"
"1400","קאַריערע","ADJ",1,"ע","-e"
